Treatment/Control,Year,Array,Tube,z,Date,Length (cm),Width (cm),Biomass (mg),Set,
Control,2,2,4,5,25/04/2018,1.244168174,0.032230574,0.20881228,10,
Control,2,2,4,6,25/04/2018,0.530126199,0.02911613,0.072608506,10,
Control,2,2,4,6,25/04/2018,0.346444258,0.036327089,0.073864424,10,
Control,2,2,4,6,25/04/2018,0.709501841,0.037642075,0.162420757,10,
Control,2,2,4,6,25/04/2018,1.180986802,0.053968746,0.555738632,10,
Control,2,2,4,6,25/04/2018,1.215715068,0.070383598,0.973006262,10,
Control,2,2,4,6,25/04/2018,0.93830707,0.02589574,0.101658238,10,
Control,2,2,4,6,25/04/2018,0.688539166,0.033038706,0.121427071,10,
Control,2,2,4,6,25/04/2018,0.681998441,0.037321177,0.153474046,10,
Control,2,2,4,6,25/04/2018,0.352913051,0.023877733,0.032508355,10,
Control,2,2,4,6,25/04/2018,0.60230227,0.045460525,0.20110564,10,
Control,2,2,4,6,25/04/2018,0.820154018,0.005887693,0.004593318,10,
Control,2,2,4,7,25/04/2018,0.171347192,0.026280349,0.01911965,10,
Control,2,2,4,7,25/04/2018,0.519090596,0.030009641,0.075527593,10,
Control,2,2,4,7,25/04/2018,0.663405218,0.038948139,0.16258978,10,
Control,2,2,4,7,25/04/2018,1.064958104,0.044354105,0.338486248,10,
Control,2,2,4,7,25/04/2018,0.973245851,0.021580167,0.073227281,10,
Control,2,2,4,7,25/04/2018,0.565098716,0.021586008,0.042541188,10,
Control,2,2,4,7,25/04/2018,0.426665406,0.031659574,0.069093696,10,
Control,2,2,4,7,25/04/2018,0.817633193,0.04849521,0.310668406,10,
Control,2,2,4,7,25/04/2018,1.114516818,0.081384095,1.192632382,10,
Control,2,2,4,7,25/04/2018,0.289515038,0.019716441,0.018183153,10,
Control,2,2,4,7,25/04/2018,0.495557832,0.021036562,0.035431095,10,
Control,2,2,4,7,25/04/2018,0.181053377,0.026786866,0.020988991,10,
Control,2,2,4,7,25/04/2018,0.318633568,0.028300096,0.041229495,10,
Control,2,2,4,7,25/04/2018,0.483115469,0.02898933,0.06559463,10,
Control,2,2,4,7,25/04/2018,0.51649894,0.036126147,0.108906431,10,
Control,2,2,4,7,25/04/2018,1.620192589,0.037007185,0.358492126,10,
Control,2,2,4,7,25/04/2018,0.437288081,0.037620842,0.099992085,10,
Control,2,2,4,7,25/04/2018,0.603796799,0.037740622,0.1389472,10,
Control,2,2,4,7,25/04/2018,1.503918285,0.046155238,0.517615307,10,
Control,2,2,4,7,25/04/2018,1.342431794,0.04650927,0.469150482,10,
Control,2,2,4,7,25/04/2018,0.422851337,0.020221476,0.027935361,10,
Control,2,2,4,7,25/04/2018,0.653784477,0.041649038,0.183225289,10,
Control,2,2,4,7,25/04/2018,1.000214563,0.035067048,0.198715851,10,
Control,2,2,4,8,25/04/2018,0.890380397,0.026503683,0.101048262,10,
Control,2,2,4,8,25/04/2018,1.507863712,0.072781406,1.290457983,10,
Control,2,2,4,8,25/04/2018,0.15330664,0.012451539,0.003840148,10,
Control,2,2,4,8,25/04/2018,0.89742597,0.025836656,0.09678589,10,
Control,2,2,4,8,25/04/2018,0.629137536,0.03088284,0.096944005,10,
Control,2,2,4,8,25/04/2018,1.419491988,0.031380723,0.225839437,10,
Control,2,2,4,8,25/04/2018,0.691529805,0.037043983,0.15331588,10,
Control,2,2,4,8,25/04/2018,1.290367472,0.045778408,0.436893579,10,
Control,2,2,4,8,25/04/2018,0.285096381,0.023228242,0.024852242,10,
Control,2,2,4,8,25/04/2018,0.283439836,0.025824903,0.030540738,10,
Control,2,2,4,8,25/04/2018,0.762171993,0.030447438,0.114155107,10,
Control,2,2,4,8,25/04/2018,0.2896838,0.033444187,0.052348759,10,
Control,2,2,4,8,25/04/2018,0.966166233,0.011484803,0.020589201,10,
Control,2,2,4,8,25/04/2018,0.903138492,0.05150548,0.387081249,10,
Control,2,2,4,8,25/04/2018,1.025846838,0.023248673,0.089581792,10,
Control,2,2,4,9,25/04/2018,1.118949336,0.033530347,0.203248506,10,
Control,2,2,4,9,25/04/2018,0.259022851,0.032516256,0.0442466,10,
Control,2,2,4,9,25/04/2018,1.141055916,0.041137607,0.311979379,10,
Control,2,2,4,9,25/04/2018,0.255617995,0.019098685,0.015063965,10,
Control,2,2,4,9,25/04/2018,0.423603005,0.034037741,0.079290562,10,
Control,2,2,4,9,25/04/2018,1.554508969,0.082333663,1.702507347,10,
Control,2,2,4,10,25/04/2018,0.387519021,0.009545315,0.005704447,10,
Control,2,2,4,10,25/04/2018,0.187640072,0.052586179,0.083831963,10,
Control,2,2,4,11,25/04/2018,0.599841717,0.01742686,0.029431719,10,
Control,2,2,4,12,25/04/2018,0.500634658,0.015511732,0.019461761,10,
Control,2,2,4,12,25/04/2018,0.542029019,0.016694581,0.024407018,10,
Control,2,2,4,13,25/04/2018,1.494689554,0.047977164,0.555854401,10,
Treatment,2,4,1,1,25/04/2018,0.146142104,0.028696457,0.019443444,10,
Treatment,2,4,1,1,25/04/2018,0.412476555,0.030061732,0.060223805,10,
Treatment,2,4,1,1,25/04/2018,0.755302297,0.049433629,0.298199374,10,
Treatment,2,4,1,1,25/04/2018,0.161783703,0.013807776,0.004983368,10,
Treatment,2,4,1,1,25/04/2018,0.398523627,0.024055267,0.037257627,10,
Treatment,2,4,1,1,25/04/2018,1.193704132,0.009245528,0.016485459,10,
Treatment,2,4,1,1,25/04/2018,1.089825837,0.008281682,0.012076343,10,
Treatment,2,4,1,3,25/04/2018,0.282047968,0.019116763,0.01665299,10,
Treatment,2,4,1,3,25/04/2018,0.426385443,0.027873629,0.053521735,10,
Treatment,2,4,1,3,25/04/2018,0.177033616,0.037114105,0.039398023,10,
Treatment,2,4,1,11,25/04/2018,0.347954766,0.030586655,0.052592956,10,
Treatment,2,4,1,11,25/04/2018,0.673590233,0.037772407,0.155269449,10,
Treatment,2,4,1,11,25/04/2018,0.314490075,0.008956123,0.004075566,10,
Treatment,2,4,1,11,25/04/2018,1.181467485,0.131450183,3.298261265,10,
Treatment,2,4,1,11,25/04/2018,1.627863555,0.082636611,1.795989898,10,
Treatment,2,4,1,11,25/04/2018,1.040431341,0.111590873,2.093204563,10,
Treatment,2,4,1,12,25/04/2018,0.683532776,0.025955255,0.074396192,10,
Treatment,2,4,1,12,25/04/2018,1.861327259,0.082355378,2.039611977,10,
Treatment,2,4,1,12,25/04/2018,0.271782284,0.012244987,0.006583831,10,
Treatment,2,4,1,12,25/04/2018,0.480359652,0.026882736,0.056086001,10,
Treatment,2,4,1,12,25/04/2018,1.352121249,0.034352067,0.257787725,10,
Treatment,2,4,1,13,25/04/2018,0.441466918,0.014658627,0.015325913,10,
Treatment,2,4,2,1,25/04/2018,0.287939938,0.032186149,0.048192638,10,
Treatment,2,4,2,1,25/04/2018,1.546257271,0.047535752,0.564499288,10,
Treatment,2,4,2,2,25/04/2018,0.35337465,0.018515233,0.019571974,10,
Treatment,2,4,2,2,25/04/2018,0.346794431,0.029871057,0.049993598,10,
Treatment,2,4,2,2,25/04/2018,0.440238407,0.022495813,0.035994197,10,
Treatment,2,4,2,2,25/04/2018,0.121789326,0.03759808,0.027815166,10,
Treatment,2,4,2,2,25/04/2018,0.190827639,0.042093216,0.054626895,10,
Treatment,2,4,2,2,25/04/2018,0.324693666,0.048041191,0.121071582,10,
Treatment,2,4,2,3,25/04/2018,1.409224314,0.078326789,1.396823919,10,
Treatment,2,4,2,3,25/04/2018,0.77870503,0.030931203,0.120367035,10,
Treatment,2,4,2,3,25/04/2018,0.539831435,0.028037137,0.068559305,10,
Treatment,2,4,2,3,25/04/2018,0.340496038,0.033248677,0.060813715,10,
Treatment,2,4,2,3,25/04/2018,0.609835018,0.026605415,0.06974185,10,
Treatment,2,4,2,4,25/04/2018,0.556345699,0.072889769,0.477549938,10,
Treatment,2,4,2,5,25/04/2018,1.677815606,0.0665899,1.201992723,10,
Treatment,2,4,2,6,25/04/2018,0.085840561,0.071751849,0.071400234,10,
Treatment,2,4,2,8,25/04/2018,1.118626123,0.039583884,0.28318007,10,
Treatment,2,4,2,9,25/04/2018,0.401383982,0.014281947,0.013227451,10,
Treatment,2,4,2,9,25/04/2018,0.303390501,0.017628857,0.015233194,10,
Treatment,2,4,2,11,25/04/2018,0.124567772,0.090330285,0.164215182,10,
Treatment,2,4,2,12,25/04/2018,1.005129797,0.027844134,0.125901378,10,
Treatment,2,4,2,12,25/04/2018,1.139068339,0.033729229,0.209364732,10,
Treatment,2,4,2,12,25/04/2018,1.502853143,0.096207076,2.24735388,10,
Treatment,2,4,2,13,25/04/2018,0.350873981,0.039726847,0.089466434,10,
Treatment,2,4,2,13,25/04/2018,0.455567577,0.102987857,0.780666835,10,
Treatment,2,4,3,1,25/04/2018,0.306339725,0.032621119,0.052667408,10,
Treatment,2,4,3,1,25/04/2018,0.632508385,0.025446392,0.066169773,10,
Treatment,2,4,3,1,25/04/2018,1.018108429,0.042703989,0.29996586,10,
Treatment,2,4,3,1,25/04/2018,0.325156338,0.046052979,0.11141626,10,
Treatment,2,4,3,1,25/04/2018,0.273711508,0.047570149,0.100069779,10,
Treatment,2,4,3,1,25/04/2018,0.15631516,0.02489683,0.015654183,10,
Treatment,2,4,3,1,25/04/2018,0.876335099,0.026077082,0.09627846,10,
Treatment,2,4,3,1,25/04/2018,0.378192866,0.004541507,0.001260245,10,
Treatment,2,4,3,2,25/04/2018,0.288644913,0.009155535,0.003909059,10,
Treatment,2,4,3,2,25/04/2018,0.561924634,0.016717922,0.025373667,10,
Treatment,2,4,3,2,25/04/2018,0.579106242,0.019089534,0.03409491,10,
Treatment,2,4,3,2,25/04/2018,0.450384181,0.020299807,0.029985251,10,
Treatment,2,4,3,4,25/04/2018,0.287088983,0.016747033,0.013008672,10,
Treatment,2,4,3,4,25/04/2018,0.315924247,0.033036336,0.055706741,10,
Treatment,2,4,3,4,25/04/2018,0.406094064,0.021466474,0.030233512,10,
Treatment,2,4,3,4,25/04/2018,0.421141154,0.022921539,0.035748354,10,
Treatment,2,4,3,4,25/04/2018,0.328633814,0.034208242,0.062131891,10,
Treatment,2,4,3,6,25/04/2018,0.074768477,0.020314783,0.004985215,10,
Treatment,2,4,3,8,25/04/2018,1.089686378,0.120619082,2.561382583,10,
Treatment,2,4,3,10,25/04/2018,0.05164488,0.021509381,0.003860328,10,
Treatment,2,4,3,12,25/04/2018,0.091576822,0.010704907,0.001695476,10,
Treatment,2,4,4,2,25/04/2018,0.539526742,0.044175326,0.170103574,10,
Treatment,2,4,4,2,25/04/2018,0.141644232,0.014196979,0.004612448,10,
Treatment,2,4,4,2,25/04/2018,0.491591882,0.015557963,0.019224306,10,
Treatment,2,4,4,3,25/04/2018,0.995226325,0.02979563,0.142747317,10,
Treatment,2,4,4,3,25/04/2018,0.774279824,0.02989031,0.111763414,10,
Treatment,2,4,4,3,25/04/2018,0.64979789,0.021115329,0.046807419,10,
Treatment,2,4,4,3,25/04/2018,0.185693542,0.027191562,0.022182291,10,
Treatment,2,4,4,3,25/04/2018,0.218085356,0.01374073,0.006652521,10,
Treatment,2,4,4,3,25/04/2018,0.160637333,0.014654446,0.005573499,10,
Treatment,2,4,4,3,25/04/2018,0.33854327,0.038731906,0.082052665,10,
Treatment,2,4,4,3,25/04/2018,0.675263039,0.036448566,0.144935513,10,
Treatment,2,4,4,3,25/04/2018,0.629287356,0.044069145,0.197450929,10,
Treatment,2,4,4,4,25/04/2018,0.208398188,0.007969679,0.002138533,10,
Treatment,2,4,4,4,25/04/2018,0.276497023,0.01240576,0.006875107,10,
Treatment,2,4,4,5,25/04/2018,0.571838325,0.010880629,0.010937584,10,
Treatment,2,4,4,5,25/04/2018,0.186438153,0.019003126,0.010877435,10,
Treatment,2,4,4,5,25/04/2018,0.260555466,0.048795078,0.100228923,10,
Treatment,2,4,4,5,25/04/2018,0.185820608,0.024618872,0.01819581,10,
Treatment,2,4,4,5,25/04/2018,0.323578387,0.03678639,0.070744825,10,
Treatment,2,4,4,6,25/04/2018,0.602012454,0.005709541,0.003170651,10,
Treatment,2,4,4,6,25/04/2018,0.536049717,0.01659283,0.023844431,10,
Treatment,2,4,4,6,25/04/2018,0.327992583,0.014727606,0.011493946,10,
Treatment,2,4,4,6,25/04/2018,0.077312406,0.016800784,0.003525729,10,
Treatment,2,4,4,6,25/04/2018,0.034266845,0.019680565,0.002144322,10,
Treatment,2,4,4,6,25/04/2018,0.594340727,0.020910122,0.041984569,10,
Treatment,2,4,4,6,25/04/2018,0.413865615,0.057438583,0.220601103,10,
Treatment,2,4,4,7,25/04/2018,0.292243019,0.021255433,0.021331669,10,
Treatment,2,4,4,7,25/04/2018,0.644127064,0.018655025,0.03621632,10,
Treatment,2,4,4,8,25/04/2018,0.233737982,0.0089866,0.003049726,10,
Treatment,2,4,4,8,25/04/2018,1.147959235,0.011723701,0.025491598,10,
Treatment,2,4,4,9,25/04/2018,0.712465859,0.050624665,0.29500491,10,
Treatment,2,4,4,9,25/04/2018,1.616222122,0.023461371,0.143730431,10,
Treatment,2,6,1,1,25/04/2018,0.287881529,0.021830491,0.022165723,10,
Treatment,2,6,1,2,25/04/2018,0.941554806,0.039442158,0.236650703,10,
Treatment,2,6,1,2,25/04/2018,1.352093442,0.037266006,0.303370458,10,
Treatment,2,6,1,2,25/04/2018,0.66891242,0.031469212,0.107024175,10,
Treatment,2,6,1,3,25/04/2018,0.456638534,0.025216443,0.046911714,10,
Treatment,2,6,1,3,25/04/2018,0.213084629,0.042518799,0.062237884,10,
Treatment,2,6,1,3,25/04/2018,0.230840346,0.050132058,0.09373107,10,
Treatment,2,6,1,3,25/04/2018,0.390186532,0.035226667,0.078226924,10,
Treatment,2,6,1,3,25/04/2018,0.110243572,0.04291829,0.032807966,10,
Treatment,2,6,1,7,25/04/2018,1.323523574,0.0565002,0.682609849,10,
Treatment,2,6,1,9,25/04/2018,0.255031625,0.026885193,0.029782526,10,
Treatment,2,6,1,10,25/04/2018,0.299013964,0.049291375,0.117374628,10,
Treatment,2,6,1,11,25/04/2018,0.212962216,0.048941409,0.082413145,10,
Treatment,2,6,1,11,25/04/2018,0.820712081,0.061189004,0.496453382,10,
Treatment,2,6,1,12,25/04/2018,0.737043833,0.048566551,0.280872194,10,
Treatment,2,6,1,12,25/04/2018,0.595356323,0.049591515,0.236555258,10,
Treatment,2,6,1,12,25/04/2018,0.110561319,0.041679841,0.031031034,10,
Treatment,2,6,1,12,25/04/2018,0.857235926,0.041828594,0.242319185,10,
Treatment,2,6,1,12,25/04/2018,0.082589556,0.043020756,0.024695722,10,
Treatment,2,6,1,13,25/04/2018,0.188254068,0.025245907,0.019385045,10,
Treatment,2,6,1,13,25/04/2018,0.222406702,0.026732218,0.025677858,10,
Treatment,2,6,2,1,25/04/2018,0.978574917,0.043817509,0.303550081,10,
Treatment,2,6,2,1,25/04/2018,0.323732893,0.019917485,0.020748963,10,
Treatment,2,6,2,1,25/04/2018,0.223221156,0.021308245,0.016374629,10,
Treatment,2,6,2,1,25/04/2018,0.948775577,0.084398941,1.091888722,10,
Treatment,2,6,2,2,25/04/2018,0.216165544,0.033268436,0.038653806,10,
Treatment,2,6,2,2,25/04/2018,0.626217219,0.041917977,0.177773322,10,
Treatment,2,6,2,2,25/04/2018,0.3754388,0.027261358,0.045079059,10,
Treatment,2,6,2,2,25/04/2018,1.083312863,0.049350151,0.426257253,10,
Treatment,2,6,2,3,25/04/2018,0.250590912,0.059916475,0.145344514,10,
Treatment,2,6,2,4,25/04/2018,0.797594534,0.034689056,0.155062917,10,
Treatment,2,6,2,5,25/04/2018,0.42811423,0.062736745,0.272235334,10,
Treatment,2,6,2,5,25/04/2018,0.477644741,0.066876709,0.345140313,10,
Treatment,2,6,2,5,25/04/2018,1.15180783,0.06709306,0.83767611,10,
Treatment,2,6,2,5,25/04/2018,1.20358852,0.078354209,1.193833039,10,
Treatment,2,6,2,5,25/04/2018,1.150141462,0.081952738,1.248012961,10,
Treatment,2,6,2,5,25/04/2018,0.685960694,0.095463047,1.009975186,10,
Treatment,2,6,2,6,25/04/2018,0.685960694,0.095463047,1.009975186,10,
Treatment,2,6,2,6,25/04/2018,0.780391866,0.093200266,1.095186143,10,
Treatment,2,6,2,6,25/04/2018,1.45529838,0.11071128,2.881885265,10,
Treatment,2,6,2,7,25/04/2018,0.243695792,0.049592469,0.096832352,10,
Treatment,2,6,2,7,25/04/2018,0.676035457,0.051302657,0.287468374,10,
Treatment,2,6,2,7,25/04/2018,0.138457624,0.027258602,0.016621295,10,
Treatment,2,6,2,7,25/04/2018,0.119110426,0.031570749,0.019180519,10,
Treatment,2,6,2,7,25/04/2018,1.208054604,0.039307373,0.301561214,10,
Treatment,2,6,2,7,25/04/2018,1.018900129,0.040998441,0.276698733,10,
Treatment,2,6,2,7,25/04/2018,0.065968837,0.043897672,0.020538211,10,
Treatment,2,6,2,7,25/04/2018,0.102337711,0.051873506,0.044490539,10,
Treatment,2,6,2,8,25/04/2018,1.201990892,0.025316005,0.124460744,10,
Treatment,2,6,2,8,25/04/2018,0.095937013,0.037487518,0.02178214,10,
Treatment,2,6,2,12,25/04/2018,0.374319342,0.046370285,0.130035735,10,
Treatment,2,6,2,12,25/04/2018,0.42647022,0.058586505,0.23649655,10,
Treatment,2,6,2,12,25/04/2018,0.39058193,0.05924622,0.221500297,10,
Treatment,2,6,2,12,25/04/2018,0.278983294,0.012509663,0.007053598,10,
Treatment,2,6,2,13,25/04/2018,0.470216107,0.015960248,0.019351652,10,
Treatment,2,6,2,13,25/04/2018,0.713332257,0.022498585,0.058336867,10,
Treatment,2,6,2,13,25/04/2018,1.023427982,0.039753033,0.261299603,10,
Treatment,2,6,2,13,25/04/2018,0.3530522,0.048731404,0.135455801,10,
Treatment,2,6,2,13,25/04/2018,0.559001579,0.05328996,0.256474797,10,
Treatment,2,6,2,13,25/04/2018,1.270721613,0.053960232,0.597776609,10,
Treatment,2,6,2,13,25/04/2018,0.243710361,0.024000521,0.022680665,10,
Treatment,2,6,2,13,25/04/2018,0.40059265,0.017488339,0.019794354,10,
Treatment,2,6,3,3,25/04/2018,0.328083994,0.051788275,0.142163737,10,
Treatment,2,6,3,3,25/04/2018,0.195237271,0.020913983,0.013796779,10,
Treatment,2,6,3,3,25/04/2018,0.325857304,0.045487581,0.108931643,10,
Treatment,2,6,3,3,25/04/2018,1.316882235,0.04500324,0.430898885,10,
Treatment,2,6,3,4,25/04/2018,0.91998297,0.048413815,0.348384892,10,
Treatment,2,6,3,4,25/04/2018,0.925964474,0.043781162,0.286754205,10,
Treatment,2,6,3,4,25/04/2018,0.449485544,0.045007881,0.147107141,10,
Treatment,2,6,3,4,25/04/2018,0.395127568,0.047090386,0.141560707,10,
Treatment,2,6,3,4,25/04/2018,0.398318645,0.02520555,0.040884965,10,
Treatment,2,6,3,4,25/04/2018,0.632419825,0.027761968,0.078749327,10,
Treatment,2,6,3,4,25/04/2018,0.992002727,0.048079816,0.370492421,10,
Treatment,2,6,3,5,25/04/2018,0.499431017,0.04571929,0.168661241,10,
Treatment,2,6,3,5,25/04/2018,0.934718253,0.040876104,0.252325211,10,
Treatment,2,6,3,5,25/04/2018,0.895705087,0.058090834,0.488338719,10,
Treatment,2,6,3,6,25/04/2018,0.547177579,0.04764293,0.200662475,10,
Treatment,2,6,3,6,25/04/2018,1.791056897,0.045995614,0.612185628,10,
Treatment,2,6,3,6,25/04/2018,1.383388779,0.056612448,0.716323183,10,
Treatment,2,6,3,6,25/04/2018,1.684048277,0.06604873,1.186927986,10,
Treatment,2,6,3,6,25/04/2018,1.100993842,0.066330534,0.782623286,10,
Treatment,2,6,3,7,25/04/2018,0.900148305,0.04792437,0.334016366,10,
Treatment,2,6,3,8,25/04/2018,0.65602006,0.048985183,0.254324059,10,
Treatment,2,6,3,8,25/04/2018,0.867864247,0.03768153,0.199090121,10,
Treatment,2,6,3,8,25/04/2018,1.571571161,0.029746935,0.224677421,10,
Treatment,2,6,3,9,25/04/2018,1.008374568,0.020710875,0.069881082,10,
Treatment,2,6,3,9,25/04/2018,0.190424048,0.048023273,0.070952232,10,
Treatment,2,6,3,9,25/04/2018,1.191567074,0.041671036,0.334293544,10,
Treatment,2,6,3,10,25/04/2018,0.380546171,0.040376357,0.100231084,10,
Treatment,2,6,3,10,25/04/2018,0.472219014,0.050753369,0.196523333,10,
Treatment,2,6,3,10,25/04/2018,0.50345803,0.059665996,0.289572907,10,
Treatment,2,6,3,10,25/04/2018,0.365726252,0.03465936,0.070980326,10,
Treatment,2,6,3,11,25/04/2018,0.793716324,0.020925519,0.056151141,10,
Treatment,2,6,3,11,25/04/2018,0.199730089,0.027287218,0.024027192,10,
Treatment,2,6,3,11,25/04/2018,0.852149785,0.024500951,0.082646176,10,
Treatment,2,6,3,11,25/04/2018,0.355526105,0.029280601,0.04924614,10,
Treatment,2,6,3,11,25/04/2018,0.256928714,0.047708781,0.094482233,10,
Treatment,2,6,3,12,25/04/2018,0.657327702,0.036900868,0.144609249,10,
Treatment,2,6,3,12,25/04/2018,1.639775691,0.030671145,0.249221407,10,
Treatment,2,6,3,13,25/04/2018,0.677086596,0.040328729,0.177915641,10,
Treatment,2,6,3,13,25/04/2018,0.966072563,0.04798334,0.359361528,10,
Treatment,2,6,3,13,25/04/2018,0.450244722,0.021475835,0.033549765,10,
Treatment,2,6,4,1,25/04/2018,0.78707987,0.059182165,0.445390949,10,
Treatment,2,6,4,1,25/04/2018,1.09953079,0.060618678,0.652771548,10,
Treatment,2,6,4,1,25/04/2018,0.698336433,0.062223523,0.436832349,10,
Treatment,2,6,4,1,25/04/2018,0.47944594,0.062313712,0.300779179,10,
Treatment,2,6,4,1,25/04/2018,0.388140264,0.051277137,0.164883455,10,
Treatment,2,6,4,1,25/04/2018,0.336909874,0.034829332,0.066030541,10,
Treatment,2,6,4,1,25/04/2018,0.776205773,0.035339354,0.156615565,10,
Treatment,2,6,4,1,25/04/2018,0.181056338,0.050192155,0.073693034,10,
Treatment,2,6,4,1,25/04/2018,0.724315408,0.061296277,0.439680122,10,
Treatment,2,6,4,1,25/04/2018,0.154400323,0.029714885,0.022026079,10,
Treatment,2,6,4,1,25/04/2018,0.157381533,0.031068399,0.024543266,10,
Treatment,2,6,4,1,25/04/2018,0.939537841,0.033604041,0.17141079,10,
Treatment,2,6,4,1,25/04/2018,0.220207096,0.036269471,0.046800936,10,
Treatment,2,6,4,1,25/04/2018,1.037657231,0.042847177,0.307779162,10,
Treatment,2,6,4,1,25/04/2018,0.173603101,0.045637509,0.058417391,10,
Treatment,2,6,4,1,25/04/2018,0.5133344,0.020798506,0.035876112,10,
Treatment,2,6,4,1,25/04/2018,0.152338386,0.02543235,0.015919269,10,
Treatment,2,6,4,1,25/04/2018,0.539657421,0.028397252,0.07030912,10,
Treatment,2,6,4,1,25/04/2018,0.416325179,0.028781022,0.055716774,10,
Treatment,2,6,4,1,25/04/2018,0.747135856,0.037509021,0.16982902,10,
Treatment,2,6,4,1,25/04/2018,0.277014107,0.040853779,0.074697707,10,
Treatment,2,6,4,1,25/04/2018,0.658653412,0.042262261,0.19006551,10,
Treatment,2,6,4,1,25/04/2018,1.615598197,0.050243826,0.658930583,10,
Treatment,2,6,4,1,25/04/2018,0.900959709,0.028564383,0.118767051,10,
Treatment,2,6,4,1,25/04/2018,0.32522474,0.038841811,0.079272656,10,
Treatment,2,6,4,1,25/04/2018,0.736466291,0.043140135,0.221440354,10,
Treatment,2,6,4,1,25/04/2018,0.327280635,0.032646868,0.056356541,10,
Treatment,2,6,4,1,25/04/2018,0.485519786,0.083438846,0.546115365,10,
Treatment,2,6,4,2,25/04/2018,0.693476052,0.022559366,0.057019874,10,
Treatment,2,6,4,2,25/04/2018,0.273684361,0.025091113,0.027837549,10,
Treatment,2,6,4,2,25/04/2018,0.41642218,0.03051421,0.062643952,10,
Treatment,2,6,4,2,25/04/2018,0.849050176,0.034981699,0.16786341,10,
Treatment,2,6,4,2,25/04/2018,1.810488824,0.063501478,1.179517561,10,
Treatment,2,6,4,2,25/04/2018,0.4214793,0.023090624,0.036306826,10,
Treatment,2,6,4,2,25/04/2018,0.77015581,0.023985314,0.071583047,10,
Treatment,2,6,4,2,25/04/2018,0.757169922,0.026712931,0.087292594,10,
Treatment,2,6,4,2,25/04/2018,0.540097367,0.02905582,0.073668079,10,
Treatment,2,6,4,2,25/04/2018,0.683152029,0.030474453,0.102501451,10,
Treatment,2,6,4,2,25/04/2018,1.5667505,0.068874437,1.200761811,10,
Treatment,2,6,4,3,25/04/2018,0.206092311,0.009993157,0.003325123,10,
Treatment,2,6,4,3,25/04/2018,0.451618085,0.015073195,0.016577663,10,
Treatment,2,6,4,3,25/04/2018,0.756590347,0.036135652,0.159614918,10,
Treatment,2,6,4,3,25/04/2018,0.875620412,0.032863692,0.152788074,10,
Treatment,2,6,4,3,25/04/2018,1.567622374,0.040964006,0.424998299,10,
Treatment,2,6,4,3,25/04/2018,0.255656897,0.011562413,0.005521994,10,
Treatment,2,6,4,3,25/04/2018,0.218850708,0.014775818,0.007719555,10,
Treatment,2,6,4,3,25/04/2018,0.340778034,0.021822658,0.02621971,10,
Treatment,2,6,4,3,25/04/2018,1.715694662,0.051241264,0.727814247,10,
Treatment,2,6,4,5,25/04/2018,0.525411827,0.043178283,0.158260107,10,
Treatment,2,6,4,5,25/04/2018,1.161098217,0.034781641,0.226939452,10,
Treatment,2,6,4,5,25/04/2018,1.497648828,0.040737901,0.401557929,10,
Treatment,2,6,4,6,25/04/2018,1.064388213,0.093559846,1.505289192,10,
Control,2,2,1,,23/05/2018,0.31323247,0.00601318,0.001829851,11,
Control,2,2,1,,23/05/2018,0.25099536,0.010462785,0.004439165,11,
Control,2,2,1,,23/05/2018,1.572049248,0.01054674,0.028251643,11,
Control,2,2,1,,23/05/2018,0.2773624,0.012028221,0.00648324,11,
Control,2,2,1,,23/05/2018,2.176053565,0.016032176,0.090363981,11,
Control,2,2,1,,23/05/2018,0.052261366,0.016140957,0.002199783,11,
Control,2,2,1,,23/05/2018,0.025621136,0.016462241,0.001121805,11,
Control,2,2,1,,23/05/2018,0.411193708,0.019146994,0.024354999,11,
Control,2,2,1,,23/05/2018,0.379323316,0.020424189,0.025564661,11,
Control,2,2,1,,23/05/2018,0.416412725,0.022465015,0.033953003,11,
Control,2,2,1,,23/05/2018,0.260577642,0.022774573,0.021836269,11,
Control,2,2,1,,23/05/2018,0.518936881,0.024556012,0.050555826,11,
Control,2,2,1,,23/05/2018,0.396219864,0.024910784,0.039723927,11,
Control,2,2,1,,23/05/2018,0.206511447,0.025485216,0.021670127,11,
Control,2,2,1,,23/05/2018,0.505955872,0.025507238,0.053183946,11,
Control,2,2,1,,23/05/2018,0.615498042,0.031081545,0.096066679,11,
Control,2,2,1,,23/05/2018,0.561721939,0.031888362,0.092284055,11,
Control,2,2,1,,23/05/2018,1.407569116,0.033565857,0.256215885,11,
Control,2,2,1,,23/05/2018,0.410085247,0.03508976,0.081578525,11,
Control,2,2,1,,23/05/2018,0.378375437,0.035176925,0.075644906,11,
Control,2,2,1,,23/05/2018,0.637845456,0.036719733,0.138949001,11,
Control,2,2,1,,23/05/2018,0.518361141,0.037978148,0.120792758,11,
Control,2,2,1,,23/05/2018,0.062563588,0.038611422,0.015069316,11,
Control,2,2,1,,23/05/2018,0.076393681,0.040964757,0.020711865,11,
Control,2,2,1,,23/05/2018,1.054096029,0.044703108,0.340327085,11,
Control,2,2,1,,23/05/2018,1.069479364,0.045572704,0.358858215,11,
Control,2,2,1,,23/05/2018,0.889965112,0.046865693,0.315808619,11,
Control,2,2,1,,23/05/2018,0.800675555,0.048496215,0.304237802,11,
Control,2,2,1,,23/05/2018,1.09722281,0.050322468,0.448910339,11,
